3,1940,0
3,1950,0
3,1960,0
3,1970,1.6221e+22
3,1980,1.1929e+22
3,1990,2.2388e+21
3,2000,8.2344e+19
4,1940,0
4,1950,0
4,1960,2.7637e+22
4,1970,1.3702e+22
4,1980,1.1064e+22
4,1990,1.2553e+21
4,2000,1.1011e+20
5,1940,5.041e+09
5,1950,0
5,1960,0
5,1970,0
5,1980,0
5,1990,0
5,2000,0
8,1940,0
8,1950,9.216e+09
8,1960,9.801e+09
8,1970,1.4113e+14
8,1980,5.476e+09
8,1990,0
8,2000,0
9,1940,0
9,1950,0
9,1960,0
9,1970,0
9,1980,0
9,1990,3.2781e+13
9,2000,0
12,1940,0
12,1950,0
12,1960,0
12,1970,0
12,1980,0
12,1990,0
12,2000,1.9448e+11
14,1940,7.84e+08
14,1950,0
14,1960,0
14,1970,0
14,1980,0
14,1990,8.7629e+20
14,2000,2.5e+07
18,1940,0
18,1950,0
18,1960,0
18,1970,0
18,1980,1.85e+07
18,1990,0
18,2000,0
19,1940,0
19,1950,0
19,1960,0
19,1970,1.7236e+14
19,1980,1.0882e+14
19,1990,4.4738e+13
19,2000,0
23,1940,0
23,1950,0
23,1960,0
23,1970,0
23,1980,0
23,1990,9.2734e+20
23,2000,0
27,1940,6.7652e+12
27,1950,1.0609e+10
27,1960,1.9044e+10
27,1970,0
27,1980,0
27,1990,0
27,2000,0
30,1940,0
30,1950,0
30,1960,1.0693e+11
30,1970,0
30,1980,0
30,1990,0
30,2000,0
32,1940,0
32,1950,0
32,1960,1e+06
32,1970,0
32,1980,0
32,1990,9.0624e+19
32,2000,1.2411e+20
34,1940,0
34,1950,0
34,1960,0
34,1970,0
34,1980,0
34,1990,0
34,2000,5.6363e+12
38,1940,0
38,1950,0
38,1960,0
38,1970,1e+06
38,1980,0
38,1990,0
38,2000,0
39,1940,2.5353e+23
39,1950,2.7134e+14
39,1960,5.2496e+13
39,1970,1.1825e+22
39,1980,6.4524e+13
39,1990,0
39,2000,0
40,1940,0
40,1950,0
40,1960,0
40,1970,0
40,1980,0
40,1990,0
40,2000,8.5438e+12
41,1940,0
41,1950,2.6745e+14
41,1960,7.0227e+22
41,1970,0
41,1980,1e+10
41,1990,0
41,2000,0
43,1940,0
43,1950,0
43,1960,2.8886e+14
43,1970,1.9885e+14
43,1980,1.0947e+14
43,1990,4.6764e+13
43,2000,1.0243e+20
44,1940,0
44,1950,0
44,1960,0
44,1970,0
44,1980,9e+06
44,1990,1.0404e+10
44,2000,0
46,1940,5.7648e+12
46,1950,0
46,1960,0
46,1970,0
46,1980,0
46,1990,0
46,2000,0
47,1940,0
47,1950,3.685e+14
47,1960,9.216e+09
47,1970,0
47,1980,0
47,1990,0
47,2000,0
49,1940,0
49,1950,3.3584e+14
49,1960,0
49,1970,1.1316e+13
49,1980,0
49,1990,0
49,2000,0
53,1940,0
53,1950,0
53,1960,0
53,1970,0
53,1980,0
53,1990,3.2515e+13
53,2000,0
56,1940,0
56,1950,0
56,1960,1.69e+10
56,1970,0
56,1980,0
56,1990,0
56,2000,0
57,1940,0
57,1950,1.3793e+23
57,1960,6.3451e+22
57,1970,0
57,1980,0
57,1990,1.1396e+21
57,2000,9.5918e+19
58,1940,0
58,1950,0
58,1960,0
58,1970,0
58,1980,0
58,1990,5.29e+08
58,2000,0
59,1940,0
59,1950,1.666e+14
59,1960,1.2666e+14
59,1970,1.1821e+14
59,1980,0
59,1990,3.3242e+13
59,2000,0
60,1940,0
60,1950,0
60,1960,0
60,1970,0
60,1980,0
60,1990,3.603e+20
60,2000,1.1927e+15
61,1940,0
61,1950,0
61,1960,0
61,1970,0
61,1980,4.72e+13
61,1990,3.1061e+13
61,2000,0
62,1940,3.9339e+14
62,1950,0
62,1960,0
62,1970,0
62,1980,0
62,1990,0
62,2000,0
63,1940,0
63,1950,0
63,1960,1.8646e+14
63,1970,9.6239e+21
63,1980,4.8219e+21
63,1990,6.6771e+20
63,2000,1.5869e+14
66,1940,0
66,1950,0
66,1960,6.3557e+22
66,1970,0
66,1980,0
66,1990,0
66,2000,0
69,1940,0
69,1950,0
69,1960,4e+06
69,1970,0
69,1980,0
69,1990,0
69,2000,0
70,1940,0
70,1950,0
70,1960,0
70,1970,0
70,1980,5.476e+09
70,1990,0
70,2000,1.9448e+11
71,1940,0
71,1950,0
71,1960,0
71,1970,0
71,1980,0
71,1990,5.2839e+13
71,2000,1.5376e+10
72,1940,0
72,1950,0
72,1960,1e+06
72,1970,0
72,1980,5.5089e+10
72,1990,0
72,2000,0
75,1940,0
75,1950,0
75,1960,0
75,1970,0
75,1980,4.9e+07
75,1990,0
75,2000,0
76,1940,0
76,1950,0
76,1960,2.9418e+14
76,1970,1.7589e+14
76,1980,0
76,1990,4.0112e+20
76,2000,0
77,1940,0
77,1950,0
77,1960,0
77,1970,1e+06
77,1980,0
77,1990,0
77,2000,0
78,1940,2.5105e+23
78,1950,0
78,1960,0
78,1970,0
78,1980,0
78,1990,0
78,2000,0
79,1940,0
79,1950,0
79,1960,0
79,1970,0
79,1980,9e+06
79,1990,0
79,2000,0
81,1940,4e+06
81,1950,4e+08
81,1960,2.7595e+14
81,1970,1.9332e+14
81,1980,1.0538e+14
81,1990,4.6758e+13
81,2000,0
86,1940,0
